x,y
971751.6577780925,1951245.2860751362
971600.7547589919,1950765.4041204497
972074.3294482849,1950813.719608682
968099.19664609,1950885.7677820807
968195.803077932,1950973.0443568984
968502.9680147369,1950225.1989040275
968368.2496794389,1950336.658862132
968626.816306303,1950274.6550425973
968594.7955278548,1950215.9745996285
968512.249834409,1950110.888520395
968418.0795727874,1949969.2351486448
968341.3759259882,1950007.249723051
968286.0802361361,1950099.546944427
968180.1076931556,1949875.8408483549
968250.3913983234,1950006.488371765
968226.1438831724,1950133.0605810112
968197.2550572818,1950200.848925369
967565.9186773708,1950482.8822325477
967609.9208821569,1950441.659752542
967714.1496413767,1950442.362418529
967942.1245858006,1950465.8855004478
967973.8574427154,1950449.1207537882
968190.6472619508,1950550.356657429
968088.1095329865,1950529.67108233
968192.8625529519,1950437.1824129752
968176.4727105884,1950539.3164106058
968200.3076086943,1950535.8964872428
968016.7387406868,1950345.774575402
968028.9846234727,1950314.6622102142
968062.4078043194,1950277.9208701027
968163.1096839738,1950279.7522553375
968038.3325590332,1950219.2119095542
968103.6612084769,1950210.0844277341
969680.174033455,1949681.6072467854
969772.5278443798,1949572.5423231453
969701.4299517705,1949455.198758048
969619.3464816248,1949474.3601699783
969776.3942838659,1949421.6410900387
969627.9808351855,1949419.9647693303
969798.6868123745,1949721.1151747194
969793.5745399402,1949530.3059344147
969494.6335213024,1949431.549200431
970717.0090053381,1950370.183633809
971146.3986802525,1950404.1797048016
971146.3986802525,1950404.1797048016
970884.0707813592,1949902.5104723894
971056.9986013068,1949844.2124647868
970609.2226509964,1949864.649690536
969967.6125309444,1949778.1933409383
970113.4515661672,1949312.8006782702
970139.413285632,1949408.120949845
970351.9173473722,1949546.0408575584
970471.44429506,1949374.7567162446
970538.5369869451,1949362.313817312
970847.3407995559,1949505.4518211023
970796.8722423863,1949472.345651072
971123.9607198216,1949795.1624351954
971191.4868706552,1949908.0925849993
971233.0873004553,1949932.356219101
971199.0934270757,1949809.3239323688
971214.329636574,1949872.5103685588
970178.047979825,1949834.0159535771
971171.3436852177,1949704.0214739155
971171.3436852177,1949704.0214739155
971118.1889480072,1949659.8280841932
971285.3168427402,1949710.282462739
971278.9835190297,1949667.0353738004
971206.507400178,1949655.08283889
971154.2513362766,1949615.323948033
971140.862071262,1949575.429918972
971101.7703462407,1949511.2173391546
971188.3738135645,1949520.900909621
971111.262899604,1949446.8354159105
967932.5277255899,1950268.4373035287
968001.2004676049,1950210.4794825907
967761.4786349363,1950347.8733070362
967654.0312795462,1949749.179336291
967484.1403020528,1949900.7318003399
967914.4079031303,1949694.912731392
967843.1985275544,1949555.395888027
968655.2070241666,1950307.8315989778
968037.2498576753,1949938.520799162
967825.8415982015,1949635.3448759932
967903.6483479532,1950109.8952108552
967772.3958319783,1950202.4904969337
967658.0366960142,1950322.758656279
967466.9148374763,1950238.077775132
967578.2731946219,1950254.2833316545
967581.3505463728,1950137.7771117047
967582.8306705386,1950064.546419244
967602.1894888894,1950045.6097516213
967641.7305603361,1950218.5322888987
967670.6494368502,1950159.6175904048
967691.5888012071,1950092.9678341078
967726.4218891897,1950191.57475281
967773.8517320122,1950122.6031350938
967807.5547489979,1950157.9751036107
968012.079245053,1950054.002537092
967969.766668055,1950076.3553376936
968128.8539241186,1950100.1502000685
968037.0769480352,1950122.6930635623
968116.999717052,1950003.6721416272
968157.3588576299,1949932.511052871
968096.8537214535,1949818.4686636128
969610.9319501356,1949588.6658629936
969575.7772857354,1949637.611302877
969508.3983444029,1949571.2910764306
969557.3860604323,1949680.9479728104
969584.8143182597,1949693.051364653
969629.0787215467,1949719.5161634842
969205.9743758541,1949724.4061050278
969494.8161301358,1949721.1188147434
968918.3139269153,1949336.057727745
969057.6935935507,1949047.0753759048
969126.4390368918,1949240.9752990627
969126.4390368918,1949240.9752990627
969051.0665021852,1948928.3874403792
969001.5577572016,1948918.5872678405
969024.966460801,1948799.7870984806
968914.0673706866,1948674.8328134902
969041.9638638026,1948619.9904604917
969107.7802838905,1948501.0323333656
969083.7819609107,1948462.2905797153
969002.7850460256,1948538.036558757
968931.21235614,1948534.9760994487
969027.223463651,1948458.0638445765
969081.737798983,1948387.9641636016
968955.2180218374,1948339.620594986
968839.6363536249,1948381.1043630561
969064.6256507712,1948774.1213231948
969357.404963855,1948632.1319720026
969314.7078168205,1948553.5180254723
968380.9632623695,1948112.1318070735
968880.1388300905,1948344.3399343747
968690.5838783876,1948215.2463941434
968713.5466113125,1949149.3285810945
971017.5955441754,1949438.2868093248
970961.8387390277,1949408.5265286758
971273.3103750212,1949559.4371816544
970841.6619777511,1949397.8539169014
970888.5466789344,1949416.549933785
971318.3189453635,1949547.0771710302
971043.8676749629,1949372.7366767833
970102.5587906112,1949966.3142712445
971386.741083829,1950431.0825930538
971460.8627153703,1949897.1750886887
971469.5583033148,1949857.2044816997
971457.6233436675,1950495.1869360593
971702.9284452583,1949907.4393606975
971252.3545745002,1949884.582430107
971226.6277075759,1949598.4303507388
971050.547409298,1949514.7245326515
970536.2734666269,1949471.0492459075
967348.7353497942,1948265.910132902
967463.6629982261,1948284.3192613877
967387.9972647631,1948364.4980385038
967377.4758315193,1948160.3978045348
967320.0351654609,1948157.2955974808
967237.4463527349,1948274.1153840981
967037.7117334872,1948258.2650130177
967091.8864672848,1948329.0556385915
967011.1004216879,1948453.6368666238
967126.5314494738,1948376.6252400838
967065.0758146184,1948474.5021415723
966930.5763424934,1948421.7831233244
966995.3483467638,1948269.5281888628
966973.4511319841,1948317.322415727
967993.1442923031,1949954.2235815802
968008.8082937634,1949893.142392251
968097.0630112768,1949872.8317435652
967947.3023156982,1949977.6995890369
967841.2236608556,1949957.030698028
967848.5699365034,1950029.1175893908
967779.5171074342,1949989.4449609234
967763.8794361365,1949829.7424404516
967847.0452335213,1949863.8128366738
967931.3544497802,1949737.0068861123
967943.3098628363,1949859.0020219295
967990.7605746073,1949794.4695048053
968036.6593198178,1949785.4166080132
967904.3904281161,1949617.2888316524
967192.3346513597,1948483.9827964252
967662.7136798962,1949257.6515388456
966986.5537952671,1949167.1217517112
966684.5591014146,1948760.0459320056
966916.1968068085,1948803.4970014724
966717.5669752108,1948839.794995044
966636.7558628764,1948955.5044349353
967908.98046411,1948521.1186620335
967577.8400814739,1948788.678822275
967612.2723264681,1948782.9968991475
967515.0510706736,1948772.282637425
967525.8217928717,1948815.5096148541
967392.2797068176,1948779.4214274199
967474.121394859,1948698.1088994984
967543.8743383768,1948687.8503323263
966944.5461743113,1949487.92535292
966809.0544677383,1949404.1472368739
966273.5047799251,1948525.058485191
966449.5333743508,1948360.2541562694
966833.0416096097,1948554.8649032428
966741.7202484527,1948121.7622042508
966399.9438098539,1948506.5717670994
966628.5124195993,1948443.8513543839
966756.4514170545,1948204.0255161182
966365.6214133669,1948474.0925912673
966538.0258634173,1948417.5888359223
966657.5776309677,1948026.0203473477
966537.623727403,1948536.8581532035
966279.4512574399,1948357.9485327376
966408.5648173613,1948584.6433285458
966813.0498924127,1948327.8371160184
966520.524614019,1948306.1580753562
966560.3599928115,1948697.861050673
966598.6737348302,1948559.245112197
966460.8720313961,1948542.3827648617
967103.6867884794,1942120.134788841
967253.2926040149,1942211.5176007615
967923.5360941107,1943120.0981332988
967935.384220027,1942960.2907704976
967968.0597117859,1943317.9641673442
967472.0012414145,1941978.2276567477
967835.1448564758,1942370.2263417626
967346.3559344657,1942269.5086386364
967330.7093667327,1942562.4663807766
967266.7924162883,1942182.0638397916
967370.9581201331,1942455.467623238
967862.7952314728,1943209.755100797
967430.2311308,1942555.0860100386
968145.8184000362,1942229.4599112356
967367.6144818435,1942211.9553367782
967791.1922596024,1943142.4666140904
967671.4671144607,1942681.7310236886
967942.1475798263,1942032.5386503367
967553.0784816493,1942566.4764285109
967406.2653169642,1942711.1694777224
967182.9578125235,1942065.7908334068
967414.9809142828,1942341.131880769
967604.3804507952,1942889.9043845308
963266.8603487666,1945574.439602593
963316.438513564,1945473.8136102392
963681.5090103915,1945244.7677994343
963591.3105094603,1945133.1068617771
963344.1781102131,1944910.6369966827
963491.6425459008,1944838.3157797249
962845.6449432377,1944844.1770077888
966663.5370352519,1948541.3435356598
966667.4242625161,1948541.3279070272
962975.2433755373,1944769.9295329964
963180.7208843437,1945222.6764882829
963468.9410858137,1945303.5036756801
963132.969540847,1945336.6087399048
962789.5547641999,1944753.562897671
962705.873486903,1944660.1884285163
962668.2542723462,1944667.9018478107
963526.1866478997,1944541.0492255758
963944.527718011,1945079.8642051416
963157.550270501,1944900.8121858812
963241.6910645446,1944660.4618282213
963451.011125852,1944984.943990258
963393.2033722427,1944503.0250548194
963437.527873226,1945315.0694739602
963259.8120684716,1944600.8033382925
963104.188569096,1944806.7445409694
963655.8458058687,1945156.6775932512
963861.1322718128,1944967.1723296132
963546.729866348,1945547.7990265223
963240.3758896482,1945161.946209605
963757.3524038488,1944862.5583895547
963574.2281274335,1944623.9372454702
963035.3125239722,1944722.3986438361
963492.3141829253,1945151.8477999181
962967.8136383757,1945561.345271427
963194.4821179955,1945057.1940408444
963062.0441118502,1945227.6415495316
963270.6509804479,1945352.5294815302
963230.756216615,1945085.3246942589
963148.1800908683,1945099.6701029039
966509.1917000714,1948475.1756377013
966213.3269498356,1947198.9364717465
966053.9366773607,1947936.4945872487
965980.152904856,1948042.1962905638
965923.5652361406,1948161.0306661383
966213.4030117557,1947044.0548373305
966138.6629482263,1947394.1740104733
965661.0769473548,1947521.950922795
966536.1656540773,1947825.252276559
966546.9710196886,1947700.2828461127
966376.5004400492,1947496.4976959564
966266.3449797627,1947329.5266426667
966414.8446144328,1948041.0900924753
966267.6985074084,1947510.2530692136
966037.4336786857,1947207.5319771182
965794.2613933184,1947421.659583327
966340.3489313893,1947754.5951172304
966178.0216636796,1947945.3071145013
966147.7188393293,1947621.2447018812
966074.8761204493,1947785.1886118867
965954.5309416873,1947633.3520201645
965785.0703310308,1947806.793331225
966297.263738234,1948023.4828245756
966114.9706864654,1948040.0533420832
966277.1951397026,1947976.9668179704
966023.1861125565,1947741.5762901206
965920.9786735472,1947789.5917543587
966579.0774253141,1947708.4743931429
968800.0751559556,1944038.9381734107
968515.6781503907,1943518.1236692886
963348.6614497614,1944845.0477862915
963535.225256531,1944658.945639465
962864.4621588453,1944842.095785048
963196.9503434605,1945494.3129126856
963535.1061495973,1945014.1969333056
963010.2993494225,1946111.0080786718
963947.7872076979,1946155.8101107061
963445.3004757989,1946116.6250729382
963634.4734819776,1945584.1374904276
963634.4734819776,1945584.1374904276
965693.998854457,1946915.0477300314
965688.508136502,1946463.40719055
965282.8437789686,1946663.356115963
966209.8381723461,1946841.3701430452
965265.1397004848,1946149.414959729
965199.2644319759,1946519.808564019
964848.608755846,1946685.1548483442
965315.4910476599,1946186.5933149518
962545.5334708235,1945306.3980732688
962365.0623795629,1945229.77339343
962517.8739915731,1944700.4209994965
962283.1540838612,1945429.405575681
962549.9082896516,1945374.9434397868
962526.4828060532,1945354.4130495235
966260.7310069724,1948295.2288478243
966353.869828725,1948147.1803725704
966523.2724831586,1948198.9725111339
966656.1196678985,1948212.7493609695
966260.7310069724,1948295.2288478243
966369.6956519425,1948106.2878047402
968784.5976106334,1943848.6137018935
968551.0170692275,1944142.6135569538
968438.4806270573,1943930.4687277703
968775.6107267597,1944115.0279015107
968609.6134109147,1943485.5938251414
968922.42003373,1944040.5872593196
968455.7156587759,1943953.1470858997
968493.6208477267,1943645.905692224
968702.3887367958,1944036.31032681
968600.9812986325,1943143.137646183
968559.724356378,1943547.4682995253
968711.386396625,1943609.1358895067
968758.5798081758,1944146.2676977972
968716.0574562311,1944098.0555264319
969006.9534538977,1943669.1583650573
969028.3626735482,1943365.5316022332
969108.6391065863,1943201.1442613304
969167.7702576899,1943269.5997258222
969030.9347011013,1943320.3672051646
968965.5761578454,1943856.5890002993
